id,ner_tags,tokens
1462,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'semana', 'pasado', 'el', 'peleó', 'en', 'la', 'batalla', 'en', 'Titan', 'con', 'Thanos', '.']"
2800,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['También', 'hay', 'muchos', 'lugares', 'que', 'yo', 'querría', 'visitar', 'en', 'France', 'también', 'muchos', 'actividades', 'yo', 'haría', '.']"
1786,"[2, 2, 2, 2, 0, 2]","['No', 'se', 'gusta', 'los', 'verdures', '.']"
1656,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'le', 'gusta', 'ayudar', 'todos', 'los', 'gentes', 'en', 'el', 'mundo', ',', 'y', 'él', 'es', 'muy', 'simpatico', '.']"
4397,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['por', 'mi', ',', 'una', 'perfecto', 'vacaciones', 'era', 'muchos', 'dias', 'en', 'los', 'archivos', 'y', 'bibliotecas', 'de', 'alemania']"
5084,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Es', 'un', 'hombre', 'muy', 'trabajadora', ',', 'inteligente', ',', 'y', 'cómico', '.']"
670,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Jay', 'Z', 'es', 'el', 'esposa', 'de', 'ella', ',', 'y', 'el', 'es', 'un', 'rapero', '.']"
3220,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Bush', 'promovió', 'los', 'ideas', 'conservadas', 'en', 'el', 'tiempo', 'de', 'presidente', '.']"
2634,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'vacación', 'en', 'un', 'lugar', 'tropical', 'es', 'divertida', 'porque', 'puedes', 'llevar', 'ropa', 'especial', '.']"
2830,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Así', 'que', ',', 'estaría', 'muy', 'contento', 'cada', 'día', '.']"
3244,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['sus', 'primero', 'tres', 'anos', 'no', 'jugaba', 'tan', 'bien', 'pero', 'con', 'tempio', 'se', 'mejorado', '.']"
1269,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Las', 'Películas', 'son', 'un', 'serie', 'de', '""', 'Fantastic', 'Beasts', '""', 'y', 'yo', 'estoy', 'emocionado', 'los', 'ver', '.']"
3005,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Cuando', 'llegamos', 'al', 'aeropuerto', 'de', 'Los', 'Ángeles', ',', 'vamos', 'a', 'alquilar', 'un', 'coche', 'nueva', '.']"
1880,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Ojala', 'nosotros', 'vemos', 'animales', 'local', ',', 'pájaros', 'y', 'algo', 'raro', '.']"
4988,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'conclusion', ',', 'una', 'vacaciones', 'perfecto', 'para', 'mi', 'es', 'una', 'vacaciones', 'del', 'estado', 'Arizona', '.']"
4954,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'mi', 'vacación', 'perfecta', 'me', 'encontró', 'Rihanna', 'y', 'pasar', 'tiempo', 'con', 'ella', '.']"
2609,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Quiero', 'nada', 'con', 'mi', 'amigos', 'en', 'el', 'mar', 'a', 'las', '2', 'de', 'la', 'tarde', 'para', 'que', 'nosotros', 'hacemos', 'amigos', 'con', 'otros', '.']"
161,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Uno', 'de', 'sus', 'pinturas', 'Cubanism', 'más', 'famosas', 'es', 'llamada', ',', '“', 'Les', 'Demolselles', 'd', '’', 'Avignon', '”', ',', 'cual', 'él', 'pinté', 'en', '1907', '.']"
2405,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Pero', 'mi', 'favorita', 'lugar', 'para', 'hacer', 'vacaciones', 'es', 'haciendo', 'cosas', 'in', 'Los', 'Angeles', '.']"
230,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Finalmente', ',', 'por', 'el', 'día', 'visitaría', 'el', 'Casa', 'Blanca', 'de', 'el', 'Presidente', 'de', 'los', 'Estados', 'Unidos', '.']"
3217,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Paul', 'Walker', 'hizo', 'otras', 'películas', 'pero', 'nunca', 'es', 'famoso', 'es', 'A', 'Todo', 'Gas', '.']"
640,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Me', 'encanta', 'la', 'película', 'porque', 'el', 'trama', 'es', 'muy', 'fascinante', '.']"
3991,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Biles', 'fue', 'tres', 'veces', 'campeona', 'mundial', ',', 'tres', 'veces', 'campeona', 'mundial', ',', 'dos', 'veces', 'campeón', 'mundial', 'de', 'balanza', 'de', 'balanza', ',', 'cuatro', 'veces', 'campeona', 'nacional', 'de', 'Estados', 'Unidos', 'y', 'miembro', 'de', 'los', 'equipos', 'estadounidenses', 'ganadores', 'de', 'medallas', 'de', 'oro', 'en', 'los', 'Campeonatos', 'Mundiales', 'de', 'Gimnasia', 'Artística', '2014', 'y', '2015', '.']"
2803,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Porque', 'yo', 'sabría', 'que', 'my', 'abuela', 'quería', 'visitar', 'el', 'casa', 'de', 'el', 'papa', ',', 'nosotros', 'visitaríamos', 'Italy', 'después', 'de', 'France', '.']"
4961,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Pare', 'mi', 'unas', 'vacaciones', 'ideales', 'serian', 'en', 'un', 'parte', 'con', 'un', 'clima', 'bueno', 'y', 'calentito', '.']"
3541,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'tuvo', 'su', 'primer', 'exhibición', 'de', 'arte', 'en', 'Nueva', 'York', 'en', '1938', 'y', 'tuvo', 'otra', 'en', 'París', 'en', '1939', '.']"
2950,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['En', 'ese', 'groupo', 'tiene', 'siete', 'chicos', 'y', 'my', 'favorita', 'es', 'Jimin', 'Park', '.']"
3723,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'una', 'de', 'los', 'pocas', 'actrices', 'que', 'realmente', 'puede', 'actuar', 'y', 'hacer', 'que', 'todo', 'parezca', 'realista', 'hasta', 'el', 'punto', 'de', 'que', 'pueda', 'llorar', '.']"
3569,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Ella', 'actuaba', 'en', 'muchos', 'películas', 'y', 'series', 'de', 'televisión', '.']"
4484,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['estas', 'es', 'mis', 'vacaciones', 'perfectas', 'porque', 'es', 'cortas', ',', 'no', 'demasiado', 'lejos', ',', 'y', 'muy', 'relajante', '.']"
1305,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'problema', 'que', 'yo', 'tengo', 'es', 'que', 'el', 'solo', 'ha', 'ganado', 'un', 'premio', '.']"
3627,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'escribe', 'mucho', ',', 'él', 'ha', 'escrito', 'composiciónes', ',', 'cuentos', ',', 'dramas', ',', 'artículos', 'para', 'el', 'periódico', 'y', 'mucho', 'de', 'su', 'trabajo', 'es', 'sobre', 'de', 'las', 'cosas', 'de', 'cadas', 'día', 'pero', 'siempre', 'se', 'cambia', 'las', 'experiencias', 'típicas', 'de', 'cada', 'día', 'en', 'algo', 'hilarantes', 'que', 'quiero', 'escuchar', 'mas', '.']"
3529,"[2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'es', 'famosa', ',', 'activo', 'y', 'extrovertida', '.']"
2095,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['La', 'mayoría', 'de', 'todos', ',', 'quiero', 'una', 'vacación', 'que', 'es', 'divertida', 'y', 'relajada', '.']"
4110,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'el', 'viernes', 'yo', 'quiero', 'ver', 'los', 'Lakers', 'en', '“', 'Staples', 'Center', '.', '”', 'El', 'sábado', 'yo', 'visito', 'un', 'playa', 'en', 'Condado', 'de', 'Orange', 'en', 'la', 'mañana', ',', 'compro', 'productos', 'en', 'Sears', 'y', 'en', 'la', 'noche', 'veo', 'la', 'Serie', 'Mundial', 'en', '“', 'Dodger', 'Stadium', '.', '”', 'En', 'el', 'domingo', 'yo', 'voy', 'a', 'la', 'iglesia', 'en', 'la', 'mañana', 'y', 'después', 'estoy', 'jugando', 'el', 'fútbol', 'americano', 'de', 'los', 'Chargers', '.']"
2449,"[2, 1, 2, 2, 2, 2]","['Mi', 'vacacion', 'perfecta', 'es', 'facil', '.']"
1809,"[2, 2, 2, 2, 2, 2, 0, 2]","['En', 'la', 'primavera', ',', 'hay', 'muchas', 'floras', '.']"
5144,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'volcán', 'Arenal', 'y', 'la', 'tierra', 'son', 'bonitos', ',', 'el', 'océano', 'de', 'Costa', 'Rica', 'es', 'más', 'azul', 'que', 'el', 'océano', 'de', 'Los', 'Angeles', ',', 'y', 'el', 'pueblo', 'es', 'histórico', '.']"
2613,"[2, 2, 2, 2, 2, 2, 1, 2]","['Ojalá', 'que', 'podamos', 'tener', 'mucho', 'tiempo', 'junto', '.']"
3813,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Pero', ',', 'el', 'final', 'es', 'muy', 'romántico', 'y', 'bonita', '.']"
4795,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'este', 'vacaciones', ',', 'quiero', 'my', 'novio', 'y', 'mis', 'mejores', 'amigas', 'ir', 'conmigo', '.']"
2881,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['¿', 'Que', 'es', 'una', 'vacación', 'perfecta', '?', '¿', 'Cómo', 'no', 'la', 'pierdo', 'y', 'hago', 'la', 'que', 'sea', 'significativa', '?']"
4758,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todos', 'las', 'actividades', 'estaremos', 'mucho', 'divertido', 'y', 'quiero', 'que', 'la', 'escuela', 'termine', '.']"
3880,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Los', 'libros', 'sobre', 'un', 'chico', 'regular', 'se', 'llama', 'Harry', 'Potter', 'que', 'tiene', 'poderes', 'magicos', 'y', 'necessita', 'pelear', 'una', 'persona', 'malo', '.']"
3607,"[2, 1, 2, 2, 2]","['Son', 'asombroso', 'y', 'mágicos', '.']"
4081,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'que', 'termine', 'de', 'divertirme', 'en', 'la', 'playa', 'me', 'gustar', 'ir', 'a', 'la', 'Rambla', 'y', 'ver', 'toda', 'las', 'atracciones', 'turísticas', ',', 'como', 'el', 'mercado', 'de', 'la', 'comida', '.']"
1651,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'empresario', 'portugués', ',', 'Manuel', ',', 'se', 'enamoró', 'con', 'Sira', 'y', 'ella', 'invitó', 'a', 'Portugal', '.']"
4122,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Mi', 'perfecta', 'vacaciones', 'será', 'en', 'un', 'lugar', 'bonita', ',', 'por', 'ejemplo', 'el', 'Caribe', '.']"
2094,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Quiero', 'ver', 'a', 'las', 'edificios', 'viejos', 'y', 'visitar', 'museos', '.']"
4420,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ahora', 'mismo', ',', 'una', 'vacación', 'perfecta', 'no', 'es', 'posible', 'porque', 'no', 'tenemos', 'dinero', '.']"
2137,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['No', 'quiero', 'comer', 'la', 'comida', 'de', 'Inglaterra', 'porque', 'oigo', 'es', 'malo', '.']"
4494,"[2, 2, 2, 0, 2, 2]","['nosotras', 'vivimos', 'en', 'un', 'casa', '.']"
1105,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['El', 'estado', 'poniendo', 'hacia', 'fuera', 'la', 'canciones', 'libres', 'en', 'linea', '.']"
3738,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Dian', 'trabajaba', 'para', 'la', 'conservación', 'de', 'los', 'gorilas', 'y', 'todos', 'las', 'animales', '.']"
45,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Él', 'no', 'hace', 'música', 'a', 'menudo', ',', 'pero', 'cuando', 'lo', 'hace', 'es', 'increíble', '.']"
4543,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Durante', 'ese', 'semana', ',', 'montaria', 'los', 'cabellos', 'por', 'la', 'playa', 'y', 'el', 'mar', 'tambien', ',', 'y', 'veria', 'una', 'pelicula', 'en', 'espanol', 'en', 'el', 'cine', 'de', 'puerto', 'Vallarta', '.']"
3142,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchas', 'personas', 'están', 'enojados', 'y', 'envidiosas', 'porque', 'ellos', 'les', 'gustaría', 'tener', 'la', 'vida', 'que', 'Kylie', 'tiene', '.']"
2923,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Tuvo', 'muchos', 'canciones', 'en', 'este', 'álbum', 'que', 'era', 'canciones', 'superiores', '.']"
240,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Durante', 'mi', 'vacación', 'perfecta', 'no', 'hay', 'nada', 'para', 'hacer', 'o', 'nada', 'para', 'mi', 'a', 'preocupada', 'a', ',', 'especialmente', 'tarea', 'o', 'estudiado', ',', 'solamente', 'necesito', 'relajarme', '.']"
712,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['No', 'la', 'conozca', 'bien', ',', 'pero', 'puedo', 'decir', 'sus', 'amibalidad', '.']"
1948,"[2, 2, 2, 2, 2, 0, 2, 2]","['Nosotros', 'nos', 'quedaríamos', 'aquí', 'por', 'un', 'semana', '.']"
3464,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Su', 'hermana', 'tiene', 'un', 'niño', 'por', 'lo', 'que', 'Beyoncé', 'sólo', 'tiene', 'un', 'sobrino', ',', 'pero', 'no', 'tiene', 'ninguna', 'sobrinas', '.']"
2039,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['El', 'océano', 'no', 'está', 'muy', 'frío', ',', 'y', 'es', 'muy', 'divertida', 'a', 'nadar', '.']"
763,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'escribe', 'su', 'primera', 'canción', 'cuando', 'ella', 'tenía', 'ocho', 'años', ',', 'se', 'llamó', '“', 'tus', 'gafas', 'oscuros', '”', '.']"
1396,"[2, 2, 2, 2, 0, 2]","['Ella', 'no', 'es', 'muy', 'rico', '.']"
4710,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Aunque', 'la', 'vacaciones', 'fue', 'muy', 'caro', ',', 'era', 'la', 'mejor', 'vacaciones', 'de', 'mi', 'vida', '.']"
4733,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ademas', 'puedes', 'hacer', 'los', 'cosas', 'que', 'nunca', 'tenias', 'el', 'tiempo', 'para', 'hacer', 'antes', 'como', 'leer', 'unos', 'libros', ',', 'ir', 'a', 'el', 'centro', 'comercial', 'para', 'midar', 'que', 'nuevas', 'cosas', 'estan', 'de', 'venta', '.']"
2601,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Tambien', ',', 'en', 'vacación', ',', 'yo', 'me', 'duermo', 'muy', 'luego', 'y', 'me', 'levanto', 'muy', 'luego', '.']"
748,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'es', 'muy', 'bonita', 'y', 'tambien', 'es', 'muy', 'bueno', 'a', 'cantar', '.']"
729,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'religión', 'de', 'Cristiano', 'ayudaba', 'Bush', 'cuando', 'no', 'tiene', 'un', 'problema', 'de', 'alcohol', '.']"
4844,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'vacaciones', 'perfecto', 'a', 'mí', 'estará', 'despues', 'yo', 'termino', 'escuela', '.']"
3514,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'una', 'medallista', 'de', 'oro', 'de', 'Olympian', 'y', 'un', 'campeón', 'de', 'copa', 'mundial', 'de', 'la', 'fifa', '.']"
2722,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['He', 'probado', 'comida', 'indonesia', 'en', 'los', 'Estados', 'Unidos', ',', 'pero', 'no', 'es', 'tan', 'auténtico', 'como', 'probar', 'la', 'comida', 'en', 'el', 'país', 'que', 'se', 'originó', 'en', '.']"
2540,"[2, 2, 2, 2, 2, 2, 1, 2]","['Yo', 'recomiendo', 'visitar', 'a', 'Italy', 'para', 'vacación', '.']"
4897,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Luego', 'me', 'voy', 'a', 'la', 'cama', ',', 'antes', 'de', 'duermo', ',', 'me', 'gusta', 'pasar', 'tiempo', 'con', 'mis', 'amigas', 'y', 'mi', 'familia', ',', 'besarlos', 'buenos', 'noches', ',', 'y', 'despues', 'duermo', '.']"
2085,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['Es', 'una', 'cuidad', 'en', 'el', 'sur', 'de', 'chino', '.']"
1383,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gusta', 'ver', 'su', 'competencias', 'y', 'su', 'entrevista', 'de', 'tenis', '.']"
3868,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchos', 'personas', 'eran', 'tristes', 'y', 'no', 'creer', 'que', 'Micheal', 'Phelps', 'va', 'a', 'retirese', '.']"
3809,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Es', 'importante', 'a', 'ayudar', 'todas', 'los', 'personas', 'cuando', 'tienes', 'más', 'que', 'ellos', '.']"
2725,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'lugares', 'turísticos', 'que', 'visitaría', 'son', 'Jigokudani', 'Monkey', 'Park', ',', 'Himeji', 'Castle', ',', 'el', 'Gran', 'Buda', 'de', 'Kamakura', ',', 'el', 'Monte', 'Fuji', ',', 'la', 'Bosque', 'de', 'bambú', 'y', 'el', 'Tokyo', 'Skytree', '.']"
1569,"[2, 2, 0, 2, 2, 2]","['El', 'es', 'alta', 'y', 'delgado', '.']"
3864,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Sus', 'conciertos', 'son', 'muy', 'divertidos', 'porque', 'mucha', 'gentes', 'van', '.']"
1321,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Tiene', 'uno', 'en', 'su', 'oreja', ',', 'uno', 'en', 'su', 'pierda', 'izquierda', ',', 'tres', 'en', 'su', 'brazo', ',', 'y', 'tres', 'pequenos', 'en', 'su', 'dedos', '.']"
4155,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Hay', 'un', 'restaurante', 'encima', 'de', 'la', 'plantación', 'donde', 'puede', 'comprar', 'helado', 'de', 'ananá', ',', 'ananas', 'riquisimas', ',', 'y', 'mucho', 'más', '.']"
4329,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', 'sería', 'visita', 'a', 'Italy', ',', 'Greece', ',', 'y', 'France', 'con', 'mi', 'familia', '.']"
5191,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Recientemente', ',', 'el', 'gano', 'uno', 'des', 'los', 'premios', 'mas', 'conocidos', '""', 'Walter', 'Peyton', 'Man', 'of', 'the', 'Year', '""', 'El', 'gano', 'este', 'premio', 'por', 'que', 'ayudo', 'a', 'las', 'víctimas', 'del', 'huracán', 'Harvey', 'y', 'junto', 'mas', 'de', '6', 'millones', 'para', 'ellos', '.']"
5126,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'vacaciones', 'perfectas', ',', 'el', 'sureste', 'del', 'California', 'no', 'tiene', 'el', 'trafico', ',', 'las', 'multitudes', ',', 'y', 'clima', 'caliente', '.']"
622,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'serie', 'de', 'televisión', 'The', 'Good', 'Place', ',', 'Kristen', 'Bell', 'es', 'una', 'persona', 'mala', 'que', 'se', 'llama', 'Eleanor', '.']"
170,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Leslie', 'Knope', 'es', 'una', 'director', 'de', 'parque', 'y', 'trabaja', 'con', 'Ron', 'Swanson', ',', 'April', 'Ludgate', ',', 'Tom', 'Haverford', 'y', 'Donna', 'Meagle', '.']"
1332,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Como', 'resultado', ',', 'él', 'escribió', 'un', 'canción', 'lo', 'sobre', '.']"
2489,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['Quiero', 'ir', 'a', 'Grecia', 'porque', 'es', 'muy', 'hermoso', '.']"
3598,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Bill', 'Gates', 'es', 'un', 'hombre', 'que', 'es', 'concido', 'por', 'dando', 'dinero', 'a', 'los', 'organizaciones', 'que', 'fundan', 'educacion', '.']"
706,"[2, 2, 2, 2, 2, 0, 2, 2]","['Dwayne', 'tiene', 'un', 'hermano', 'y', 'un', 'hermana', '.']"
3798,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'es', 'alta', 'y', 'tiene', 'el', 'pelo', 'rubia', 'y', 'largo', '.']"
4622,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'vacaciones', 'perfecta', '""', 'Mi', 'vacacíon', 'perfecta', 'es', 'un', 'viaje', 'a', 'la', 'playa', '.']"
4263,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['La', 'casa', 'de', 'playa', 'es', 'muy', 'pequeno', 'pero', 'muy', 'divertida', 'para', 'vivir', 'en', '.']"
736,"[2, 2, 2, 2, 2, 2, 0, 2]","['Ojalá', 'me', 'conozca', 'ella', 'en', 'la', 'futura', '.']"
5211,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'primer', 'día', ',', 'vamos', 'al', 'aeropuerto', 'de', 'Los', 'Ángeles', 'en', 'la', 'noche', 'del', 'aeropuerto', 'de', 'San', 'Francisco', '.']"
4262,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'mi', 'vacaciones', 'perfectas', ',', 'estaría', 'lejos', 'de', 'la', 'ciudad', 'y', 'tendría', 'días', 'tranquilos', '.']"
4201,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['toda', 'la', 'comida', 'estará', 'lista', 'para', 'comer', 'todo', 'el', 'tiempo', 'y', 'todos', 'los', 'restaurantes', 'sirviera', 'pescado', 'fresco', 'y', 'aguacate', 'con', 'frutas', 'tropical', '.']"
938,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Shakira', 'es', 'muy', 'ocupado', ',', 'cuando', 'no', 'está', 'trabajando', 'en', 'música', ',', 'ella', 'es', 'trabajando', 'con', 'UNICEF', 'Buena', 'voluntad', '.']"
